position,cumulative_gc_skew
1,1
2,0
3,1
4,0
5,1
6,1
7,1
8,0
9,1
10,0
11,1
12,0
13,1
14,1
15,1
16,1
17,0
18,1
19,0
20,1
21,0
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,2
31,3
32,2
33,2
34,3
35,3
36,2
37,3
38,2
39,3
40,4
41,3
42,2
43,3
44,2
45,1
46,2
47,2
48,2
49,1
50,2
51,1
52,2
53,1
54,2
55,2
56,2
57,3
58,3
59,2
60,2
61,2
62,1
63,2
64,2
65,2
66,1
67,2
68,1
69,2
70,3
71,2
72,3
73,2
74,3
75,3
76,3
77,3
78,3
79,3
80,3
81,3
82,3
83,3
84,4
85,3
86,3
87,3
88,4
89,4
90,4
91,4
92,4
93,3
94,4
95,3
96,4
97,3
98,4
99,3
100,4
101,4
102,4
103,3
104,4
105,3
106,4
107,3
108,4
109,4
110,4
111,4
112,4
113,4
114,4
115,4
116,4
117,4
118,4
119,4
120,4
121,5
122,4
123,5
124,4
125,5
126,4
127,5
128,4
129,5
130,4
131,5
132,4
133,5
134,5
135,5
136,5
137,5
138,4
139,3
140,4
141,5
142,5
143,5
144,5
145,5
146,4
147,3
148,4
149,5
150,5
151,5
152,5
153,5
154,6
155,5
156,4
157,4
158,3
159,2
160,2
161,2
162,3
163,4
164,3
165,3
166,4
167,3
168,3
169,4
170,4
171,4
172,4
173,4
174,5
175,6
176,5
177,5
178,6
179,5
180,5
181,6
182,5
183,5
184,6
185,6
186,6
187,7
188,7
189,6
190,7
191,7
192,6
193,7
194,7
195,7
196,6
197,6
198,7
199,6
200,6
201,7
202,8
203,8
204,8
205,9
206,10
207,10
208,10
209,10
210,9
211,10
212,10
213,9
214,10
215,9
216,9
217,9
218,9
219,8
220,7
221,8
222,8
223,9
224,8
225,8
226,9
227,8
228,8
229,9
230,8
231,8
232,8
233,8
234,8
235,9
236,10
237,10
238,11
239,11
240,10
241,9
242,9
243,10
244,10
245,10
246,10
247,11
248,10
249,10
250,11
251,10
252,10
253,11
254,11
255,10
256,11
257,11
258,11
259,12
260,11
261,11
262,12
263,11
264,11
265,12
266,11
267,11
268,12
269,13
270,13
271,14
272,14
273,13
274,13
275,13
276,13
277,14
278,13
279,13
280,14
281,13
282,13
283,14
284,14
285,14
286,13
287,13
288,14
289,15
290,14
291,14
292,15
293,15
294,14
295,15
296,14
297,14
298,15
299,14
300,14
301,15
302,14
303,14
304,14
305,14
306,14
307,14
308,14
309,15
310,16
311,16
312,16
313,15
314,16
315,16
316,16
317,15
318,16
319,16
320,16
321,15
322,16
323,16
324,16
325,15
326,16
327,16
328,16
329,15
330,16
331,16
332,16
333,15
334,16
335,16
336,16
337,15
338,16
339,16
340,16
341,15
342,14
343,13
344,14
345,13
346,14
347,13
348,13
349,13
350,14
351,13
352,12
353,13
354,14
355,14
356,14
357,13
358,12
359,13
360,14
361,13
362,13
363,14
364,13
365,13
366,14
367,13
368,13
369,12
370,13
371,13
372,12
373,13
374,13
375,12
376,13
377,13
378,14
379,14
380,14
381,14
382,14
383,13
384,14
385,13
386,13
387,14
388,14
389,13
390,14
391,14
392,13
393,14
394,14
395,13
396,14
397,13
398,13
399,14
400,13
401,13
402,14
403,15
404,15
405,15
406,16
407,15
408,15
409,16
410,15
411,15
412,16
413,15
414,15
415,16
416,16
417,16
418,17
419,16
420,16
421,17
422,16
423,16
424,17
425,16
426,16
427,17
428,16
429,16
430,16
431,17
432,17
433,17
434,17
435,17
436,17
437,17
438,17
439,17
440,17
441,17
442,17
443,17
444,17
445,17
446,17
447,17
448,17
449,17
450,17
451,17
452,17
453,17
454,17
455,18
456,17
457,18
458,18
459,18
460,17
461,18
462,18
463,18
464,19
465,18
466,18
467,18
468,19
469,18
470,18
471,18
472,19
473,20
474,20
475,20
476,19
477,18
478,19
479,18
480,19
481,18
482,19
483,19
484,19
485,19
486,19
487,19
488,19
489,19
490,19
491,19
492,20
493,19
494,20
495,19
496,20
497,19
498,20
499,19
500,20
501,19
502,20
503,19
504,20
505,20
506,20
507,20
508,20
509,20
510,20
511,20
512,20
513,20
514,20
515,20
516,20
517,19
518,20
519,19
520,20
521,19
522,20
